ID,Order,Family,Binomial,CommonName,Landmass,Date,Pathway,Method,Inv. Stage,A. Realm,N. Realm,References,Notes
2256,Carnivora,Canidae,Vulpes lagopus,Arctic Fox,Bolshoy Shantar Island,1925,Wild Fur,Release,Invasive,Palearctic,Palearctic,"Ebbert & Byrd 2002, Long 2003, Neronov et al. 2008, Khlyap et al. 2010",
2257,Carnivora,Canidae,Vulpes lagopus,Arctic Fox,Zavyalov Island,1927,Wild Fur,Release,Invasive,Palearctic,Palearctic,"Ebbert & Byrd 2002, Long 2003, Neronov et al. 2008, Khlyap et al. 2010",
2258,Carnivora,Canidae,Vulpes lagopus,Arctic Fox,Shemya Island,1925,Wild Fur,Release,Invasive,Nearctic,Palearctic,"Bailey et al. 1993, Ebbert & Byrd 2002, MacDonald & Cook 2010",
2259,Carnivora,Canidae,Vulpes lagopus,Arctic Fox,Chuginadak Island,1925,Wild Fur,Release,Invasive,Nearctic,Palearctic,"Bailey et al. 1993, Ebbert & Byrd 2002, MacDonald & Cook 2010",
2260,Carnivora,Canidae,Vulpes vulpes,Red Fox,Cyprus Island,-8000,"Hunting, Wild Fur (L)",Release (L),Established,Saharo-Arabian,Palearctic,Masseti 2012,Introduced during the Aceramic Neolithic period
2261,Carnivora,Canidae,Vulpes vulpes,Red Fox,Corsica Island,-7000,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,"Gippoliti & Amori 2006, Masseti 2012",
2262,Carnivora,Canidae,Vulpes vulpes,Red Fox,Sardinia Island,-7000,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,"Gippoliti & Amori 2006, Masseti 2012",
2263,Carnivora,Canidae,Vulpes vulpes,Red Fox,San Juan Island,1963,Biological Control,Release,Invasive,Nearctic,Palearctic,"Long 2003, Kamler & Ballard 2002, Aubry et al. 2009, Statham et al. 2012, GBIF.org 2020ap",
2264,Carnivora,Canidae,Vulpes vulpes,Red Fox,East Intercourse Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2265,Carnivora,Canidae,Vulpes vulpes,Red Fox,Wedge Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2266,Carnivora,Canidae,Vulpes vulpes,Red Fox,Depuch Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2267,Carnivora,Canidae,Vulpes vulpes,Red Fox,Torrens Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2268,Carnivora,Canidae,Vulpes vulpes,Red Fox,Carey Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2269,Carnivora,Canidae,Vulpes vulpes,Red Fox,Downes Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2270,Carnivora,Canidae,Vulpes vulpes,Red Fox,Big Dog Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2271,Carnivora,Canidae,Vulpes vulpes,Red Fox,Burnside Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2272,Carnivora,Canidae,Vulpes vulpes,Red Fox,Chinaman Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2273,Carnivora,Canidae,Vulpes vulpes,Red Fox,Cohen Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2274,Carnivora,Canidae,Vulpes vulpes,Red Fox,Dream Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2275,Carnivora,Canidae,Vulpes vulpes,Red Fox,East Scrubby Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2276,Carnivora,Canidae,Vulpes vulpes,Red Fox,Franklin Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2277,Carnivora,Canidae,Vulpes vulpes,Red Fox,Griffith Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2278,Carnivora,Canidae,Vulpes vulpes,Red Fox,Hinchinbrook Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2279,Carnivora,Canidae,Vulpes vulpes,Red Fox,Kangaroo Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2280,Carnivora,Canidae,Vulpes vulpes,Red Fox,Little Dog Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2281,Carnivora,Canidae,Vulpes vulpes,Red Fox,Little Snake Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2282,Carnivora,Canidae,Vulpes vulpes,Red Fox,Snake Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2283,Carnivora,Canidae,Vulpes vulpes,Red Fox,Mackenzie Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2284,Carnivora,Canidae,Vulpes vulpes,Red Fox,Merri Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2285,Carnivora,Canidae,Vulpes vulpes,Red Fox,North Stradbroke Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2286,Carnivora,Canidae,Vulpes vulpes,Red Fox,PigFace Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2287,Carnivora,Canidae,Vulpes vulpes,Red Fox,Reef Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2288,Carnivora,Canidae,Vulpes vulpes,Red Fox,South Stradbroke Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2289,Carnivora,Canidae,Vulpes vulpes,Red Fox,Saint Margaret Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2290,Carnivora,Canidae,Vulpes vulpes,Red Fox,Sunday Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2291,Carnivora,Canidae,Vulpes vulpes,Red Fox,Swan Island,,"Hunting, Wild Fur (L)",Release (L),Invasive,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2292,Carnivora,Canidae,Vulpes vulpes,Red Fox,Tasmania Island,1998,"Hunting, Wild Fur (L)",Escape,Invasive,Australian,Palearctic,"Saunders et al. 2006, West 2011, Sarre et al. 2012, GBIF.org 2020ap",
2293,Carnivora,Canidae,Vulpes vulpes,Red Fox,Corfu Island,,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Masseti 2012,
2294,Carnivora,Canidae,Vulpes vulpes,Red Fox,Chios Island,-3000,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Masseti 2012,Introduced during the Bronze Age
2295,Carnivora,Canidae,Vulpes vulpes,Red Fox,Crete Island,-1500,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Masseti 2012,Introduced during the late Bronze Age
2296,Carnivora,Canidae,Vulpes vulpes,Red Fox,Lesbos Island,-3000,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Masseti 2012,Introduced during the Bronze Age
2297,Carnivora,Canidae,Vulpes vulpes,Red Fox,Kos Island,,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Masseti 2012,
2298,Carnivora,Canidae,Vulpes vulpes,Red Fox,Euboea Island,-5000,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Masseti 2012,Introduced during the Neolithic
2299,Carnivora,Canidae,Vulpes vulpes,Red Fox,Lefkada Island,,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Masseti 2012,
2300,Carnivora,Canidae,Vulpes vulpes,Red Fox,Rhodes Island,-5000,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Masseti 2012,Introduced during the Neolithic
2301,Carnivora,Canidae,Vulpes vulpes,Red Fox,Cephalonia Island,,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Masseti 2012,
2302,Carnivora,Canidae,Vulpes vulpes,Red Fox,Hunter Island,,"Hunting, Wild Fur (L)",Release (L),Established,Australian,Palearctic,"DEEA 2016, Abbott et al. 2014, GBIF.org 2020ap",
2303,Carnivora,Canidae,Vulpes vulpes,Red Fox,Australia,1871,"Hunting, Wild Fur",Release,Invasive,Australian,Palearctic,"Long 2003, West 2011, Abbott et al. 2014, GBIF.org 2020ap",
2304,Carnivora,Canidae,Vulpes vulpes,Red Fox,North America,1932,"Fur Farming, Pet, Wild Fur","Escape, Release",Invasive,Nearctic,Palearctic,"Kamler & Ballard 2002, Aubry et al. 2009, Statham et al. 2012, CDFW 2018a, GBIF.org 2020ap",Year of first observation
2305,Carnivora,Canidae,Vulpes vulpes,Red Fox,North America,1900,"Fur Farming, Pet, Wild Fur","Escape, Release",Invasive,Nearctic,Palearctic,"Kamler & Ballard 2002, Aubry et al. 2009, Statham et al. 2012, CDFW 2018c, GBIF.org 2020ap",Year of first observation
2306,Diprotodontia,Macropodidae,Wallabia bicolor,Swamp Wallaby,Kawau Island,1870,Fauna Improvement,Release,Established,Australian,Australian,"Long 2003, Heinsohn 2010, BNZ 2019",
2307,Carnivora,Mustelidae,Martes foina,Beech Marten,Crete Island,-2500,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,"Wilkens 2003, Masseti 2012",
2308,Carnivora,Mustelidae,Martes foina,Beech Marten,Kythnos Island,-8000,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Masseti 2012,
2309,Carnivora,Mustelidae,Martes foina,Beech Marten,Rhodes Island,-6500,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Masseti 2012,
2310,Carnivora,Mustelidae,Martes foina,Beech Marten,Milos Island,-1600,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Masseti 2012,
2311,Carnivora,Mustelidae,Martes foina,Beech Marten,Kéa Island,-1500,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Masseti 2012,
2312,Carnivora,Mustelidae,Martes foina,Beech Marten,North America,1955,Fur Farming,Escape,Established,Nearctic,Palearctic,"Frederickson 2007, WDNR 2011, Pauli et al. 2012",
2313,Carnivora,Mustelidae,Martes foina,Beech Marten,Eivissa Island,700,"Hunting, Wild Fur (L)",Release (L),Established,Palearctic,Palearctic,Valenzuela & Alcover 2015,
2314,Rodentia,Sciuridae,Sciurus stramineus,Guayaquil Squirrel,South America,1975,Pet,"Escape, Release (L)",Established,Neotropical,Neotropical,"Jessen et al. 2010, Merrick et al. 2012, GBIF.org 2020ai",
2315,Cetartiodactyla,Cervidae,Beatragus hunteri,Hirola,Africa,1996,Conservation,Release,Established,Afrotropical,Afrotropical,"Kimitei et al. 2015, Probert et al. 2015, IUCN SSC Antelope Specialist Group 2017b",
2316,Cetartiodactyla,Cervidae,Dama dama,Fallow Deer,Drum Island,1967,"Fauna Improvement, Hunting (L)",Unaided (L),Invasive,Australian,Palearctic,"Long 2003, Page et al. 2008a, DEEA 2016, Davis et al. 2016",
2317,Carnivora,Herpestidae,Herpestes auropunctatus,Small Indian Mongoose,Antigua Island,1871,Biological Control,Release,Invasive,Panamanian,Oriental,"Long 2003, Veron et al. 2007, Masseti 2011, Borroto-Páez & Woods 2012",
2318,Primates,Cercopithecidae,Macaca fascicularis,Nicobar Crab-eating Macaque,New Guinea Island,1950,"Fauna Improvement, Pet  (L)","Escape, Release (L)",Established,Oceanian,Oriental,"Long 2003, Sha et al. 2009, Riley 2010, Gumert 2011, Gumert et al. 2011",Data uncertain (1910-2000)
2319,Carnivora,Mustelidae,Neovison vison,American Mink,Europe,1985,Fur Farming,"Escape, Release",Invasive,Palearctic,Nearctic,"Long 2003, Bonesi & Palazon 2007, Iordan et al. 2012, EASIN 2019",
2320,Cetartiodactyla,Bovidae,Bubalus bubalis,Water Buffalo,Africa,-146,"Farming, Hunting (L)","Escape, Release (L)",Established,Saharo-Arabian,Oriental,"Long 2003, Romdhane 2019",Native realm for the Bubalus arnee former range (Faurby et al 2018)
2321,Carnivora,Canidae,Nyctereutes procyonoides,Raccoon Dog,"Asia, Europe",1928,"Fur Farming, Pet, Wild Fur","Escape, Release",Invasive,Palearctic,Sino-Japanese,"Long 2003, Kauhala & Kowalczyk 2011, Dahl et al. 2013, Kauhala & Saeki 2016, Popova & Zlatanova 2017, EASIN 2019",
2322,Rodentia,Muridae,Rattus exulans,Polynesian Rat,Polynesia Archipelago,-800,"Farming, Stowaway (L)","Escape, Transport (L)",Invasive,Oceanian,Oriental,"Long 2003, Chambers et al. 2013, Csurhes 2016, Ruedas et al. 2016, GISD 2019d",United Nations geoscheme for Oceania Invasive on islands of recent introduction
2323,Cetartiodactyla,Bovidae,Ammotragus lervia,Aoudad,Europe,1970,"Conservation, Zoo",Release,Invasive,Palearctic,Saharo-Arabian,"Long 2003, Cassinello 2015, Mori et al. 2017",
2324,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Mull Island,1549,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
2325,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Lewis Island,1790,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
2326,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Jura Island,1795,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
2327,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Sherkin Island,,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Smith & Boyer 2008, INBDC 2018b, Montgomery et al. 2014",
2328,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,Gometra Island,,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
2329,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,North Uist Island,1789,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
2330,Lagomorpha,Leporidae,Oryctolagus cuniculus,European Rabbit,South Uist Island,1975,"Farming, Hunting (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Lees & Bell 2008, Smith & Boyer 2008, Montgomery et al. 2014, Mathews et al. 2018",
2331,Cetartiodactyla,Cervidae,Dama dama,Fallow Deer,Europe,1579,"Fauna Improvement, Hunting",Release,Invasive,Palearctic,Palearctic,"Long 2003, Masseti & Mertzanidou 2008, Apollonio et al. 2010, Gederaas et al. 2012, Ferretti & Lovari 2014",
2332,Rodentia,Muridae,Rattus tanezumi,Oriental House Rat,Asia,-4800,"Farming, Stowaway (L)","Escape, Transport (L)",Established,Oriental,Sino-Japanese,"Heinsohn 2003, Long 2003, Heaney & Molur 2016",Introduced during Holocene (midpoint)
2333,Rodentia,Muridae,Rattus tanezumi,Oriental House Rat,Sumatra Island,-4800,"Farming, Stowaway (L)","Escape, Transport (L)",Established,Oriental,Sino-Japanese,"Heinsohn 2003, Long 2003, Heaney & Molur 2016",Introduced during Holocene (midpoint)
2334,Rodentia,Muridae,Rattus tanezumi,Oriental House Rat,Mindanao Island,-4800,"Farming, Stowaway (L)","Escape, Transport (L)",Established,Oriental,Sino-Japanese,"Heinsohn 2003, Long 2003, Heaney & Molur 2016",Introduced during Holocene (midpoint)
2335,Rodentia,Muridae,Rattus tanezumi,Oriental House Rat,Java Island,-4800,"Farming, Stowaway (L)","Escape, Transport (L)",Established,Oriental,Sino-Japanese,"Heinsohn 2003, Long 2003, Heaney & Molur 2016",Introduced during Holocene (midpoint)
2336,Rodentia,Muridae,Rattus tanezumi,Oriental House Rat,Vanua Levu Island,-4800,"Farming, Stowaway (L)","Escape, Transport (L)",Established,Oceanian,Sino-Japanese,"Heinsohn 2003, Long 2003, Heaney & Molur 2016",Introduced during Holocene (midpoint)
2337,Rodentia,Muridae,Rattus tanezumi,Oriental House Rat,Leyte Island,-4800,"Farming, Stowaway (L)","Escape, Transport (L)",Established,Oriental,Sino-Japanese,"Heinsohn 2003, Long 2003, Heaney & Molur 2016",Introduced during Holocene (midpoint)
2338,Rodentia,Sciuridae,Sciurus carolinensis,Gray Squirrel,Great Britain Island,1876,"Fauna Improvement, Pet","Escape, Release",Invasive,Palearctic,Nearctic,"Long 2003, ISSG 2005, Tsiamis et al. 2017, Mathews et al. 2018, EASIN 2019, INBDC 2019e, GBIF.org 2020ag",
2339,Eulipotyphla,Soricidae,Suncus murinus,House Shrew,Bahrain Island,,Stowaway,Transport,Invasive,Saharo-Arabian,Oriental,"Long 2003, Hutterer et al. 2016, GISD 2019c",
2340,Eulipotyphla,Soricidae,Suncus murinus,House Shrew,Africa,,Stowaway,Transport,Invasive,Afrotropical,Oriental,"Long 2003, Kingdon et al. 2013, Hutterer et al. 2016",
2341,Cetartiodactyla,Cervidae,Dama dama,Fallow Deer,Europe,-100,"Hunting, Ornamental Purposes (L)","Escape, Release (L)",Invasive,Palearctic,Palearctic,"Long 2003, Masseti & Mertzanidou 2008, Apollonio et al. 2010, Sykes et al. 2013, Ferretti & Lovari 2014",Introduced during the Roman period
2342,Lagomorpha,Leporidae,Lepus europaeus,European Hare,Tasmania Island,1854,Hunting,Release,Invasive,Australian,Palearctic,"Long 2003, Page et al. 2008b, Hacklander & Schai-Braun 2019, GBIF.org 2020i",
2343,Lagomorpha,Leporidae,Lepus europaeus,European Hare,North Island,1875,Hunting,Release,Invasive,Australian,Palearctic,"Long 2003, PDNZDC 2017, Smith et al. 2018, Hacklander & Schai-Braun 2019, GBIF.org 2020i",
2344,Lagomorpha,Leporidae,Lepus europaeus,European Hare,Australia,1859,Hunting,Release,Invasive,Australian,Palearctic,"Long 2003, Page et al. 2008b, Smith et al. 2018, Hacklander & Schai-Braun 2019, GBIF.org 2020i",
2345,Lagomorpha,Leporidae,Lepus europaeus,European Hare,South Island,1867,Hunting,Release,Invasive,Australian,Palearctic,"Long 2003, PDNZDC 2017, Smith et al. 2018, Hacklander & Schai-Braun 2019, GBIF.org 2020i",
2346,Carnivora,Mustelidae,Neovison vison,American Mink,"Asia, Europe",1925,"Fur Farming, Wild Fur","Escape, Release",Invasive,Palearctic,Nearctic,"Long 2003, Bonesi & Palazon 2007, Neronov et al. 2008, Khlyap et al. 2010, 2011, Francis 2012, EASIN 2019",
2347,Rodentia,Muridae,Rattus argentiventer,Ricefield Rat,Jamdena Island,-3000,"Farming, Stowaway (L)","Escape, Transport (L)",Established,Oriental,Oriental,"Long 2003, Ruedas & Aplin 2016",Possibly introduced during the spread of rice culture
2348,Cetartiodactyla,Bovidae,Ovibos moschatus,Muskox,North America,1970,Conservation,Release,Established,Palearctic,Palearctic,"Long 2003, Gunn & Forchhammer 2008, MacDonald & Cook 2010, Cuyler et al. 2020",
2349,Rodentia,Muridae,Rattus exulans,Polynesian Rat,Melanesia Archipelago,-1300,"Farming, Stowaway (L)","Escape, Transport (L)",Invasive,Oceanian,Oriental,"Long 2003, Chambers et al. 2013, Csurhes 2016, Ruedas et al. 2016, GISD 2019d",United Nations geoscheme for Oceania Invasive on islands of recent introduction
2350,Rodentia,Muridae,Rattus exulans,Polynesian Rat,Malay Archipelago,-1500,"Farming, Stowaway (L)","Escape, Transport (L)",Invasive,Oceanian,Oriental,"Long 2003, Chambers et al. 2013, Ruedas et al. 2016, GISD 2019d",Invasive on islands of recent introduction
